,a2c_with_rc,a2c_no_rc,sac,sac_no_rc,mean var,dji
2021-10-26,1044145.8298852653,1015328.8338437957,1028058.9746806946,1067147.5682441026,1002271.7964506692,1041671.0004376635
2021-10-27,1031233.25116502,981535.3877078093,1019938.1609600488,1059110.4023713686,1002461.1390744522,1033916.4142458431
2021-10-28,1042132.6258796654,975992.5966636505,1030696.2163188439,1070704.3207929002,1011236.0371028534,1040901.9599721152
2021-10-29,1038992.8784566117,980159.7982096366,1030040.4257066613,1074331.5331150056,1010908.8945171433,1043496.9879058771
2021-11-01,1043327.8204321442,982540.0427818336,1031064.9922616845,1070323.928573227,1001449.7406922748,1046243.5935105638
2021-11-02,1048309.9346625138,980017.2957835235,1034179.2230856552,1074123.141540146,1003628.3851545795,1050286.8027057296
2021-11-03,1047325.8732478867,977269.8155983276,1037868.0511898118,1076073.6766214296,1012957.536403114,1053344.1880546326
2021-11-04,1043678.5317263642,978273.8309480055,1037963.2191078949,1076259.2742859498,1017154.678942491,1052372.7026367004
2021-11-05,1054493.2512800216,992480.6694213523,1041473.069235077,1073660.673825455,1015278.7215200025,1058307.4464010203
2021-11-08,1062669.7842791062,1005413.4283125495,1047179.7156368981,1086920.9568377992,1015655.2455880226,1061345.0310631809
2021-11-09,1057957.9010500412,992995.9069669989,1047014.4224787789,1082747.9204722901,1019846.6366503288,1058075.300418523
2021-11-10,1053553.913594841,997824.034863636,1041652.0227137642,1079909.7461940309,1005359.1296046694,1051082.471681035
2021-11-11,1053499.2292639962,989764.1823130378,1029231.9083949166,1080037.1303226014,1003035.3621447965,1046458.8975296255
2021-11-12,1058936.4279465028,994137.6146681671,1032321.3355113106,1083616.7527681123,1014099.8174869084,1051675.8095010067
2021-11-15,1062621.417433815,995130.2491169777,1032171.8120738106,1077317.7027896729,1007815.217931512,1051301.1896116037
2021-11-16,1056324.6739642562,995554.490479412,1030477.3397456246,1079030.7563169824,1029662.3427317193,1052896.7380530736
2021-11-17,1052866.6259037247,980584.6492593384,1027774.7348185616,1074258.2847495729,1035951.0943301423,1046744.9833139386
2021-11-18,1046028.3673008919,972349.6617809524,1024874.3660670357,1071303.4803136827,1052515.289409617,1044994.1018988858
2021-11-19,1036608.1546820259,964791.8020728072,1015329.0946131783,1058814.3235315324,1055862.923942404,1037158.4922072919
2021-11-22,1038697.5639625512,956423.16895401,1015639.8030329781,1060735.168682991,1054005.331059775,1037661.58896642
2021-11-23,1045264.5707313042,959975.5079344139,1015992.8753214913,1075530.9341733782,1057479.7726729237,1043329.2510538177
2021-11-24,1043830.8584901238,964088.2075495872,1013959.6844874459,1076188.9481275408,1062973.1614661538,1043054.7725686292
2021-11-26,1006916.586490139,928735.6577368011,979778.6148997383,1037528.0985830156,1036438.8022225919,1016689.1339976199
2021-11-29,1012224.8392901268,934026.1185854453,985432.6132823067,1043144.4417967607,1056747.5507245576,1023581.821330893
2021-11-30,992266.7583994713,914517.7458474236,972015.2182109948,1021620.5111592561,1053020.6144955768,1004581.241648719
2021-12-01,977001.8713908043,907896.2725431251,955538.335497677,1016919.1415341645,1044450.552441745,991131.5682803923
2021-12-02,999733.3752741661,923705.1154521293,973904.3282878991,1034638.5030432588,1054112.506932263,1009127.8889941637
2021-12-03,997813.7533335533,918144.9630359154,967865.6504848596,1038271.28524955,1052886.185063505,1007388.3872841356
2021-12-06,1016982.9006190147,935071.4239875106,985227.0033254357,1060227.8178041764,1071808.8271870275,1026235.4547455304
2021-12-07,1034700.7065982247,955079.4044800834,1002327.9762487145,1075310.310858433,1088574.9435281768,1040580.0281169752
2021-12-08,1037582.9049324074,958713.4031357879,1008185.0718908043,1078547.105059433,1092927.644759444,1041608.9810452805
2021-12-09,1036274.6409819031,957563.370899498,1006867.292143795,1081503.720715973,1093103.7598900548,1041607.2740895269
2021-12-10,1040524.1858693238,969891.2067343902,1016297.425360653,1084608.5094673005,1109205.3784279993,1047908.4443556322
2021-12-13,1030198.6083973771,963566.7865977135,1005403.0925359459,1079153.7462734224,1092210.3844802915,1038585.0520291493
2021-12-14,1028257.7527835045,952531.0762839889,998994.2616948815,1082601.7694362642,1084640.3208396314,1035474.6372548327
2021-12-15,1034633.2913615303,961336.152476162,1013673.1692037316,1090970.1612955476,1107275.8352977347,1046639.4934483625
2021-12-16,1037737.0066001549,956693.6517076263,1006126.0563726159,1099047.5908304597,1084225.054115223,1045771.6771432024
2021-12-17,1020709.4336438256,947133.952239521,996361.8054265709,1079004.231316868,1067966.0680276507,1030267.6256268226
2021-12-20,1003556.2730344963,934983.4614959297,981995.2563161583,1063511.442195183,1061293.5630484577,1017645.256813769
2021-12-21,1020002.7138764267,952003.9569504814,998642.1458272667,1077660.832374901,1076154.5192178576,1033974.9059296683
2021-12-22,1028580.0203797226,963298.1109921912,1006527.1084279747,1088783.0992100374,1088937.610146996,1041583.9456942269
2021-12-23,1037392.846596016,968700.8610057526,1013255.4010991784,1096092.1830189363,1092221.5375068414,1047313.2857828566
2021-12-27,1045660.3511691208,980559.5999274292,1022753.9900808068,1102151.3922665254,1110222.8114078785,1057562.5309101238
2021-12-28,1047462.389094841,980892.1725377464,1024576.2045125695,1106494.4171421663,1110942.9945385705,1060354.3139437574
2021-12-29,1048473.6316638107,982168.9610898934,1024548.1138524743,1109686.3631298677,1117634.4812138309,1062988.374265753
2021-12-30,1045298.7103381271,979491.1813886605,1023439.4016866417,1107565.576459183,1113599.986933724,1060350.4448440492
2021-12-31,1044308.4444918747,976138.663299366,1020483.9454183312,1106591.937169327,1114983.549635358,1058609.0085841666
2022-01-03,1055772.9825854416,981473.4529188118,1031903.2246846886,1118374.7865841524,1116870.9290273066,1065797.568248074
2022-01-04,1074640.1179080124,987063.4598920784,1033905.4851674767,1138911.805806412,1109290.596944905,1072049.0092032226
2022-01-05,1063859.9538073654,973777.6998441658,1022821.8962316246,1134420.607693924,1088206.861823191,1060613.543624213
2022-01-06,1065735.3545031662,970466.7048109017,1020078.7956456871,1128748.0625668527,1070170.029758511,1055642.4332813583
2022-01-07,1074747.4971804733,974605.1101377449,1027403.5125035973,1132583.6863983804,1051265.8545534327,1055502.3491125081
2022-01-10,1067064.2628817672,974524.7583311043,1027342.3880039635,1131211.0186354944,1046390.758353477,1050759.9708406439
2022-01-11,1071587.0044970626,975544.2311857186,1036403.1728733102,1132466.9971110306,1054327.9398909598,1056095.4593383793
2022-01-12,1074924.3965869064,978949.3190534554,1038037.0619364358,1135847.8507753182,1061851.4453400741,1057211.239416021
2022-01-13,1074026.87751342,964470.1482542,1029894.6692591286,1135122.025148945,1046747.0417548233,1052063.629848238
2022-01-14,1064148.3469500656,965363.311233326,1019233.0278115731,1114211.0376687814,1035628.0639601686,1046184.4190444371
2022-01-18,1049496.259532463,951172.8804471932,1004612.4614297563,1094339.2512498666,1018966.6580499313,1030355.8183407617
2022-01-19,1035814.9053454513,943734.0094346199,989140.8218465806,1080568.1593423653,1006237.6220858806,1020456.1577518436
2022-01-20,1027270.4095034713,938227.5272281684,981006.8163788911,1072207.450118622,992476.2324996946,1011330.3171045842
2022-01-21,1014181.7022051925,925877.4698655128,961302.0657378617,1060894.687054123,986151.9161374806,998220.3279312357
2022-01-24,1015060.4526629562,923723.9012887,958960.970732338,1058863.4925107728,1000808.3709331903,1001108.155675275
2022-01-25,1026564.2902255172,936752.9427926063,967889.7580010949,1075576.6763296816,988162.1372243739,999163.022695456
2022-01-26,1021793.4609332199,946878.95755167,966437.1771516496,1078553.8277064438,985734.8408650978,995386.3261919615
2022-01-27,1014383.8135714645,946513.2367379188,963101.0151892777,1069736.3389149553,986620.501916588,995173.4119109552
2022-01-28,1022031.5177798385,965806.4868447303,991054.213660946,1073073.70975375,1021479.1692828203,1011623.9134942136
2022-01-31,1036485.6273532028,973279.0142988014,1009383.8196168175,1081916.3084285853,1036966.3172757567,1023462.903413388
2022-02-01,1047282.0019869918,975889.5282430229,1015299.6521539651,1093927.5703672601,1035971.0284236996,1031426.9899747075
2022-02-02,1050100.7220797653,985521.0026741943,1021183.430157322,1095434.1082227442,1047695.737091503,1037955.1853560493
2022-02-03,1037759.0184970016,967351.7388756981,999068.5353147011,1086525.1420362208,1034910.9616607797,1022859.8928441457
2022-02-04,1038528.8667712326,971942.8052038536,1000683.7570969468,1090999.047691128,1028135.696056795,1022235.829820608
2022-02-07,1041476.3361392135,969989.7994512902,1001698.5289760781,1095826.2858503077,1024379.3439697783,1022276.3415704949
2022-02-08,1054488.1809268112,982855.6226591454,1016321.9056657486,1112576.59580209,1038506.4785102168,1033103.3343218503
